dataset,exp_name,method_group,status,config_hash,checkpoint,selection_strategy,Bleu_1,Bleu_2,Bleu_3,Bleu_4,METEOR,ROUGE_L,CIDEr,SPICE,Mask_Precision,Mask_Recall,Mask_F1,Mask_IoU,Mask_mIoU,IoU_road,IoU_building,Semantic_mIoU,Semantic_IoU,Semantic_F1,Change_Bleu_4,Change_CIDEr,Change_SPICE,NoChange_Bleu_4,NoChange_ROUGE_L,NoChange_SPICE,notes,timestamp
second_cc,second_cc_semantic_head_sanity_check,sanity_check,sanity_check_done,,,,,,,,,,,,,,,,,,,,,,,,,,,,experiments/sanity_check/second_cc_semantic_head/sanity_report.txt,2026-06-29 20:35:03
levir_mci,levir_mci_short_caption_ft_1000_lr01,caption_finetune,done,94aeec25799ebda97005282e97068c83b328d90e0905d3f88c7fc55551f85e69,experiments/levir_mci_short_caption_ft_1000_lr01/snapshots/levir_mci_short_caption_ft_1000_lr01_checkpoint_250.pt,spice_constrained_balanced,0.8093733189886492,0.7019724615366191,0.6053009176030797,0.5195571791026695,0.3838357181559551,0.742711635131842,1.3352292009936206,0.35002682269754243,,,,,,,,,,,0.36155065488121774,0.6424511715203611,0.22742299998468624,0.8792545316479637,0.9535846124211075,0.47250359481691395,,2026-07-03 09:37:10
levir_mci,levir_mci_short_caption_ft_500_lr01,caption_finetune,done,ae83a2e77030d1ba0753d07b91cd9a78606903a8cade668ed6e11ad19e9a99be,experiments/levir_mci_short_caption_ft_500_lr01/snapshots/levir_mci_short_caption_ft_500_lr01_checkpoint_250.pt,spice_constrained_balanced,0.8093733189886492,0.7019724615366191,0.6053009176030797,0.5195571791026695,0.3838357181559551,0.742711635131842,1.3352292009936206,0.35002682269754243,,,,,,,,,,,0.36155065488121774,0.6424511715203611,0.22742299998468624,0.8792545316479637,0.9535846124211076,0.47250359481691395,,2026-07-03 09:38:46
levir_mci,levir_mci_short_ft_keep_mask0005,caption_finetune,done,d6ea7f02b9ec611259f312d2debab66f1eb8979deea342713d00367e13961bde,experiments/levir_mci_short_ft_keep_mask0005/snapshots/levir_mci_short_ft_keep_mask0005_checkpoint_250.pt,spice_constrained_balanced,0.8342579318082133,0.7409853081586967,0.6608520855905131,0.594504274989418,0.39858910660858,0.743724425899248,1.3468579014161843,0.296271236924584,0.2723763149987019,0.2919700748073821,0.26708597852828125,0.20304251362405032,0.19139160257729443,0.36173249015348247,0.41926957694590283,,,,0.37099168090036844,0.6298038346695993,0.21967826539435098,0.9182660298439603,0.9568417085611837,0.37278483749986335,,2026-07-03 09:40:42
second_cc,second_cc_crossattn_pd08_lsem0001,second_cc_cross_attention_partial_detach,done,c581efd59c13f88f97e4c621b46551e0ed9b40a40036121d1942a3d1cdc5f6b2,experiments/second_cc_crossattn_pd08_lsem0001/snapshots/second_cc_crossattn_pd08_lsem0001_checkpoint_7000.pt,spice_constrained_balanced,0.6373478741899291,0.47192372614011185,0.35871495131716874,0.2753836442795985,0.23680608694869554,0.5402312726111873,0.7821066118212048,0.26690075509048633,,,,,,,,0.029518431362847496,0.05813148873455513,0.07458481352582498,0.19261726708208765,0.3503835900605096,0.160647156142416,0.772614267031984,0.928151935501364,0.5429731558763816,,2026-07-03 09:42:25
second_cc,second_cc_crossattn_pd08_lsem0000,second_cc_cross_attention_partial_detach,done,a83f88a3e150201d7ba2aceddb9ebe28ada4be1793544a202c24418b6e3b357f,experiments/second_cc_crossattn_pd08_lsem0000/snapshots/second_cc_crossattn_pd08_lsem0000_checkpoint_9000.pt,spice_constrained_balanced,0.639223871366679,0.47912583549560245,0.3666169279734229,0.28453113280992565,0.24626592376920384,0.5456750603364572,0.8213061171436448,0.2714515339198701,,,,,,,,,,,0.19903303818444187,0.39726734861667806,0.16981932393743734,0.7910710967923907,0.9334653472752977,0.5355164548712936,,2026-07-03 09:44:05
second_cc,second_cc_crossattn_pd09_lsem0005,second_cc_cross_attention_partial_detach,done,e85237688bfa22eee8e16c04765d485bbf99a4fc3cf408c5c5142e8a94f661a3,experiments/second_cc_crossattn_pd09_lsem0005/snapshots/second_cc_crossattn_pd09_lsem0005_checkpoint_3000.pt,spice_constrained_balanced,0.6018181818181381,0.4464218876765158,0.3390423870654284,0.26116803982688364,0.2358842994127815,0.5319934151437473,0.7711995054951181,0.2672601701246169,,,,,,,,0.003826481705589068,0.14757679621850875,0.2168152947813239,0.17225323524590677,0.3057084727426813,0.16038425616831514,0.841019921949409,0.9566826808163006,0.544949494949495,,2026-07-03 09:45:50
second_cc,second_cc_crossattn_pd08_gamma005_lsem0005,second_cc_cross_attention_partial_detach,done,09882c82fdcfd13c181ea40facb5bbbb75d2a56f274bce8fec1f702305678e0f,experiments/second_cc_crossattn_pd08_gamma005_lsem0005/snapshots/second_cc_crossattn_pd08_gamma005_lsem0005_checkpoint_3000.pt,spice_constrained_balanced,0.5814845821124193,0.42440497783625863,0.31750037576008483,0.23932929447622772,0.23213625669441054,0.5194490884979746,0.7466138048888212,0.2672970313980064,,,,,,,,0.004334943025216148,0.14844692324741038,0.21791723187153397,0.16307909910483917,0.3053401480554712,0.16537381340078441,0.7176140855693794,0.924284025745448,0.5321180611503191,,2026-07-03 09:47:35
levir_mci,levir_mci_ultrashort_caption_ft_100_lr005,caption_finetune,done,a14130445471ea69286a4c55c15002cd950d3f0a19d8cea8bbe20ec9f97c3a9d,experiments/levir_mci_ultrashort_caption_ft_100_lr005/snapshots/levir_mci_ultrashort_caption_ft_100_lr005_checkpoint_100.pt,spice_constrained_balanced,0.8202463698299621,0.720066442629911,0.6310547464232776,0.552534598951346,0.38922785917888597,0.7427813453145087,1.3352562120005935,0.3366759309275218,,,,,,,,,,,0.36443307350482357,0.6169410449595996,0.21908534472864588,0.9076792515421962,0.9614384372212845,0.4541446615966579,,2026-07-09 17:14:02
levir_mci,levir_mci_ultrashort_caption_ft_50_lr005,caption_finetune,done,61e40a71fd34290ccdd7966e84360c74dcd169474ed7a4f9544b42a8bbc9f264,experiments/levir_mci_ultrashort_caption_ft_50_lr005/snapshots/levir_mci_ultrashort_caption_ft_50_lr005_checkpoint_50.pt,spice_constrained_balanced,0.8207353745215404,0.7230633753544785,0.6370196336533515,0.5624366245596751,0.3897869127416599,0.743095481826572,1.346000620052343,0.3321395317249345,,,,,,,,,,,0.3708784488305441,0.6432745103389108,0.22097910472813534,0.9117348425249483,0.9598955168205875,0.44318476656940536,,2026-07-09 17:15:45
levir_mci,levir_mci_ultrashort_caption_ft_100_lr002,caption_finetune,done,6abe042ade6e3adb3f170e7f62f33a8ce9fbf8c3fb73647511e697fa0a2afbf6,experiments/levir_mci_ultrashort_caption_ft_100_lr002/snapshots/levir_mci_ultrashort_caption_ft_100_lr002_checkpoint_50.pt,spice_constrained_balanced,0.8255038035499249,0.7287481752110707,0.6425182414120151,0.5685988074954246,0.3932513477514298,0.745075714566996,1.35020195058622,0.3264450080048465,,,,,,,,,,,0.3687910488923184,0.6391231782087733,0.22281977628217456,0.9183565039421007,0.9618527041041569,0.4299628560677021,,2026-07-09 17:17:31
second_cc,second_cc_crossattn_pd05_lsem0000,second_cc_cross_attention_partial_detach,done,ec980d1e614b7cc4016708ca99b42823e671532b1ff1392cd5150a2061b0e0c4,experiments/second_cc_crossattn_pd05_lsem0000/snapshots/second_cc_crossattn_pd05_lsem0000_checkpoint_9000.pt,spice_constrained_balanced,0.6393416679853902,0.47882020109750395,0.3675733493407515,0.2881277914661116,0.2430148021530269,0.5446388512227436,0.8075952511999498,0.2655175309086793,,,,,,,,,,,0.19674697483305745,0.37855094333842954,0.16350845090680205,0.7883169556318828,0.9327245472768652,0.530561650796255,,2026-07-09 17:19:14
second_cc,second_cc_crossattn_pd00_lsem0000,second_cc_cross_attention_partial_detach,done,dd591c6dbe6bc634374ee96496ae5517c0f4c90b73d0c7b055fdfeb21b68a732,experiments/second_cc_crossattn_pd00_lsem0000/snapshots/second_cc_crossattn_pd00_lsem0000_checkpoint_8000.pt,spice_constrained_balanced,0.6393543428131714,0.4791987763602253,0.36778955774916156,0.28794132715697585,0.24458393588912414,0.5476560121354213,0.8023215795398173,0.2668552074411422,,,,,,,,,,,0.19941814492836069,0.37395325709397,0.17042759570856858,0.7834509753874619,0.9299208446740771,0.5173973305938115,,2026-07-09 17:20:58
levir_mci,levir_mci_weak_pd08_reselect_strict_spice,levir_mci_checkpoint_reselect,no_valid_checkpoint,,,strict_spice_constrained_balanced,,,,,,,,,,,,,,,,,,,,,,,,,no checkpoint satisfies strict SPICE/CIDEr/BLEU constraints,2026-07-09 17:20:58
second_cc,second_cc_crossattn_pd08_lsem0000_reselect_bestcider,second_cc_checkpoint_reselect,done,47e7dda7c4457d8f0671e1800c19ea4731f03d6645da0f478c693d6cbfe5b43f,experiments/second_cc_crossattn_pd08_lsem0000/snapshots/second_cc_crossattn_pd08_lsem0000_checkpoint_9000.pt,best_cider,0.639223871366679,0.47912583549560245,0.3666169279734229,0.28453113280992565,0.24626592376920384,0.5456750603364572,0.8213061171436448,0.2714515339198701,,,,,,,,,,,0.19903303818444187,0.39726734861667806,0.16981932393743734,0.7910710967923907,0.9334653472752977,0.5355164548712936,,2026-07-09 17:22:26
second_cc,second_cc_crossattn_pd08_lsem0000_reselect_balanced,second_cc_checkpoint_reselect,done,ca66f20cb52e9ddac8b5340b75804faf89abb3bdd02ac4da7789c2124c882805,experiments/second_cc_crossattn_pd08_lsem0000/snapshots/second_cc_crossattn_pd08_lsem0000_checkpoint_9000.pt,balanced,0.639223871366679,0.47912583549560245,0.3666169279734229,0.28453113280992565,0.24626592376920384,0.5456750603364572,0.8213061171436448,0.2714515339198701,,,,,,,,,,,0.19903303818444187,0.39726734861667806,0.16981932393743734,0.7910710967923907,0.9334653472752977,0.5355164548712936,,2026-07-09 17:23:59
second_cc,second_cc_crossattn_pd08_lsem0000_reselect_spiceconstrained,second_cc_checkpoint_reselect,done,98c5229c4f5ecfa181c73da1fc84836b8f8276705a0408c7e2c2c2ba8261b83d,experiments/second_cc_crossattn_pd08_lsem0000/snapshots/second_cc_crossattn_pd08_lsem0000_checkpoint_9000.pt,spice_constrained_balanced,0.639223871366679,0.47912583549560245,0.3666169279734229,0.28453113280992565,0.24626592376920384,0.5456750603364572,0.8213061171436448,0.2714515339198701,,,,,,,,,,,0.19903303818444187,0.39726734861667806,0.16981932393743734,0.7910710967923907,0.933465347275298,0.5355164548712936,,2026-07-09 17:25:33
levir_mci,levir_mci_ultrashort_caption_ft_100_lr005_dense10,caption_finetune,done,c28fee3d0ac2a1fd1908b786affbe90f43efde0d0928483d1f3da34b8f875e9d,experiments/levir_mci_ultrashort_caption_ft_100_lr005_dense10/snapshots/levir_mci_ultrashort_caption_ft_100_lr005_dense10_checkpoint_90.pt,strict_nearest_balanced,0.8149964961457032,0.7132812891248484,0.6212098727879292,0.5382003112793045,0.3854166520790694,0.7430440727008005,1.3363850125493286,0.3482780866234631,,,,,,,,,,,0.36545958629031616,0.6249200424843864,0.22225528164537992,0.8950478773188021,0.9613144851919421,0.4741702980212581,strict validation constraints not all met; selected nearest checkpoint; selected_source=levir_mci_ultrashort_caption_ft_100_lr005_dense10 step=90; shortfall Bleu_4=0.13476224170104922 CIDEr=0.11031402284297398 SPICE=0.07674268357350122,2026-07-12 06:57:28
levir_mci,levir_mci_ultrashort_caption_ft_80_lr004_dense10,caption_finetune,done,7a099a9f11f5f0843e729b5c23f0b7970db177acc8bf75d90c2006d2cabd94e7,experiments/levir_mci_ultrashort_caption_ft_80_lr004_dense10/snapshots/levir_mci_ultrashort_caption_ft_80_lr004_dense10_checkpoint_70.pt,strict_nearest_balanced,0.8200404717046389,0.7204545828217047,0.6308640303179842,0.551499592157907,0.38868568073656384,0.7446274583488877,1.3466985429009215,0.34376206076847377,,,,,,,,,,,0.37016562687252225,0.6353690263435227,0.22112301976326276,0.9123751462725411,0.9654951964725904,0.46627401468456026,strict validation constraints not all met; selected nearest checkpoint; selected_source=levir_mci_ultrashort_caption_ft_80_lr004_dense10 step=70; shortfall Bleu_4=0.13436191915606055 CIDEr=0.10139372506306521 SPICE=0.07495403133515355,2026-07-12 06:59:09
levir_mci,levir_mci_ultrashort_caption_ft_80_lr003_dense10,caption_finetune,done,d8dc93a5b7e2cd1be736b6035e8e0c15075175620a6660412c86fdb4b54874f9,experiments/levir_mci_ultrashort_caption_ft_80_lr003_dense10/snapshots/levir_mci_ultrashort_caption_ft_80_lr003_dense10_checkpoint_10.pt,strict_nearest_balanced,0.8277099784636933,0.7317592680343319,0.6465919730928755,0.574436791593199,0.3954070084564945,0.7446091307534026,1.35191547477762,0.3197427888433689,,,,,,,,,,,0.3646211875089121,0.6359650453837634,0.22364799553994835,0.9245610170599229,0.963505820883003,0.4157380020501019,strict validation constraints not all met; selected nearest checkpoint; selected_source=levir_mci_ultrashort_caption_ft_80_lr003_dense10 step=10; shortfall Bleu_4=0.12670428835887743 CIDEr=0.10618745633320992 SPICE=0.07476186227876247,2026-07-12 07:00:59
second_cc,second_cc_crossattn_pd07_lsem0000,second_cc_cross_attention_partial_detach,done,7cd2c7d9e240cf19557a531970d49c67a89dffa2c002c298da412361bf44c101,experiments/second_cc_crossattn_pd07_lsem0000/snapshots/second_cc_crossattn_pd07_lsem0000_checkpoint_9000.pt,spice_constrained_balanced,0.6367312028613142,0.47554727032235955,0.3628244174214967,0.28080425605967657,0.24298434664719762,0.5432421656895732,0.8167415535530936,0.27187882620992654,,,,,,,,,,,0.19897019834900181,0.39643515700901466,0.16856673997109675,0.7709481370972613,0.9276539359342556,0.5403084696339827,,2026-07-12 07:02:45
second_cc,second_cc_crossattn_pd09_lsem0000,second_cc_cross_attention_partial_detach,done,8a726bd8fb5f513a70cd3088a159db1530f82cd39cdfb76f4c4b2192b5ca19c8,experiments/second_cc_crossattn_pd09_lsem0000/snapshots/second_cc_crossattn_pd09_lsem0000_checkpoint_8000.pt,spice_constrained_balanced,0.6469346262120232,0.4868671508520917,0.3740727249287818,0.29440290781766043,0.2450001246482814,0.544728167587355,0.8009441664222234,0.254798803543992,,,,,,,,,,,0.19474846825886702,0.3721687238504207,0.1640125213041085,0.7876557532107679,0.9268201431889068,0.490683396108616,,2026-07-12 07:04:20
levir_mci,levir_mci_ultrashort_grid_reselect_strict_nearest,levir_mci_checkpoint_reselect,done,9002b167b99ccd92bbefecf0c5088cabf3b745e24512173a07c6845162795830,experiments/levir_mci_ultrashort_caption_ft_80_lr003_dense10/snapshots/levir_mci_ultrashort_caption_ft_80_lr003_dense10_checkpoint_10.pt,strict_nearest_balanced,0.8277099784636933,0.7317592680343319,0.6465919730928755,0.574436791593199,0.3954070084564945,0.7446091307534026,1.35191547477762,0.3197427888433689,,,,,,,,,,,0.3646211875089121,0.6359650453837634,0.22364799553994835,0.9245610170599229,0.9635058208830031,0.4157380020501019,strict validation constraints not all met; selected nearest checkpoint; selected_source=levir_mci_ultrashort_caption_ft_80_lr003_dense10 step=10; shortfall Bleu_4=0.12670428835887743 CIDEr=0.10618745633320992 SPICE=0.07476186227876247,2026-07-12 07:06:00
second_cc,second_cc_crossattn_lsem0000_pdgrid_reselect_balanced,second_cc_checkpoint_reselect,done,d60fbb371bb644fce42ef37053649e7d7d71599203c89daa2ac77be2e0fa2c7d,experiments/second_cc_crossattn_pd08_lsem0000/snapshots/second_cc_crossattn_pd08_lsem0000_checkpoint_9000.pt,spice_constrained_balanced,0.639223871366679,0.47912583549560245,0.3666169279734229,0.28453113280992565,0.24626592376920384,0.5456750603364572,0.8213061171436448,0.2714515339198701,,,,,,,,,,,0.19903303818444187,0.39726734861667806,0.16981932393743734,0.7910710967923907,0.933465347275298,0.5355164548712936,cross-experiment selection; selected_source=second_cc_crossattn_pd08_lsem0000 step=9000 strategy=spice_constrained_balanced,2026-07-12 07:07:31
